#{"t_start": 1780164336.352212, "env_id": "None"}
r,l,t
-428.056087,192,0.183649
-1867.56,200,0.268167
-1240.48,200,0.32265
-1046.4,200,0.405957
180.72,32,0.431429
-897.226087,140,0.502343
35.243333,67,0.522793
84.623448,60,0.556121
-1336.28,200,0.663555
107.335263,59,0.704022
-1162.56,200,0.818797
-1782.96,200,0.944084
-25.605,77,0.988095
-1474.44,200,1.164534
300.74,4,1.179839
36.154211,67,1.329894
-999.04,200,1.674863
-1013.16,200,1.977643
-1221.32,200,2.284589
-1156.68,200,2.632078
-511.550539,178,2.907545
-197.334211,107,3.108816
198.94,26,3.160061
-1703.68,200,3.512985
-1796.72,200,3.861453
-1037.68,200,4.325491
-1435.88,200,4.636064
348.33,1,4.637061
-602.171176,177,5.214023
206.2,36,5.312817
-243.722973,137,5.664559
-66.457143,84,5.876614
175.153333,58,5.978766
275.603333,27,6.027498
9.750909,46,6.108507
-1193.72,200,6.559455
-1744.56,200,6.975549
-1875.16,200,7.313563
-432.647586,158,7.584145
-203.321818,110,7.756616
-586.865944,151,8.111249
-831.20896,185,8.389256
-1056.64,200,8.702175
-1053.16,200,9.003748
52.911176,73,9.140487
50.3,18,9.184862
-1368.4,200,9.639808
-1957.48,200,10.285909
-151.651748,117,10.721083
-575.788318,131,11.150504
-1252.855517,183,11.780811
213.305,32,11.889767
-1043.4,200,12.694815
312.9,6,12.708633
234.470526,38,12.833312
-260.9,110,13.16875
150.383846,57,13.395727
-1144.12,200,13.943694
-148.972195,46,14.129444
-1182.68,200,14.643801
-1726.48,200,15.054638
-1401.48,200,15.546013
-1154.8,200,15.981476
-1353.6,200,16.539435
131.638049,44,16.61757
-420.339933,163,17.037895
-1605.72,200,17.546622
-1160.32,200,18.085515
324.452857,7,18.123051
-1149.04,200,18.639359
-161.484286,67,18.816737
-477.80339,180,19.225693
186.3875,39,19.299686
-1069.56,200,19.760256
-738.694789,145,20.151266
-139.016604,112,20.402344
-1345.32,200,20.869483
-1254.88,200,21.323544
-1240.56,200,21.720138
-244.074255,141,22.009827
-524.673077,112,22.245277
-88.0875,114,22.557899
-1246.04,200,22.91201
-1755.76,200,23.264831
-61.092222,81,23.421057
-93.654898,111,23.600842
-133.274742,107,23.77492
-1251.52,200,24.183709
-1643.4,200,24.619318
-1694.12,200,25.019732
231.555455,41,25.097581
317.844545,11,25.136279
-646.814404,159,25.458993
61.434545,66,25.60027
-362.485,89,25.831326
-1313.68,200,26.357528
121.984776,74,26.573375
260.274615,13,26.605259
-1148.76,200,27.080784
-38.213494,92,27.281025
-1813.32,200,27.665854
-490.570382,169,27.984259
-2177.08,200,28.343146
-561.827288,181,28.656851
-950.224706,182,29.018953
-858.178537,178,29.441313
147.94,30,29.498525
178.838605,54,29.59626
277.98,10,29.610601
-1095.2,200,30.00839
-1320.56,200,30.587849
-319.893103,58,30.733929
335.026364,11,30.764464
330.407647,17,30.821201
-1627.64,200,31.368602
-330.354472,165,31.825826
-1096.6,200,32.374823
95.855102,54,32.543749
-150.0675,100,32.795905
-1127.4,200,33.48439
-46.466531,102,33.81756
237.601176,38,33.922448
-1293.36,200,34.455675
-459.983907,157,34.722072
166.17,29,34.793793
280.165455,22,34.836365
56.92,76,35.043147
-138.436486,81,35.18921
-1477.48,200,35.668376
-210.925714,108,35.981968
-323.230909,110,36.265669
-643.577134,191,36.744899
-181.739451,109,37.005348
-1214.48,200,37.41864
