#{"t_start": 1778332282.480125, "env_id": "None"}
r,l,t
-209.15,192,0.060616
-873.8,250,0.118411
-373.7,249,0.18045
-933.3,250,0.250747
-147.95,170,0.330513
213.0,33,0.339525
-1030.6,250,0.430051
295.9,8,0.433746
-973.3,250,0.499979
-990.7,250,0.562505
-890.8,250,0.781476
-859.1,250,1.107966
-828.5,250,1.418889
-965.1,250,1.730532
267.85,16,1.748645
-52.35,148,1.936557
242.6,38,1.994287
-997.35,250,2.330853
-913.55,250,2.696266
-938.7,250,3.033421
301.15,1,3.039527
-877.65,250,3.395862
-42.6,123,3.576486
265.5,29,3.624675
-192.85,197,3.906341
214.2,41,3.961933
291.05,20,3.991492
-917.65,250,4.338671
-939.05,250,4.700663
231.2,35,4.756153
240.3,29,4.802764
-945.45,250,5.19246
-317.65,197,5.537586
-316.55,220,5.871762
237.25,38,5.927648
87.0,105,6.087816
203.25,43,6.158632
-229.35,208,6.480355
19.35,104,6.629668
87.45,102,6.788685
133.7,67,6.890528
237.3,38,6.943216
-325.6,221,7.271519
222.7,38,7.334492
-336.8,230,7.738399
272.8,18,7.780403
-234.55,185,8.124229
4.85,96,8.295407
101.05,86,8.455185
96.65,82,8.600499
-973.5,250,9.044652
304.6,4,9.052511
-859.15,250,9.493751
300.6,4,9.501139
-316.7,214,9.874365
85.95,81,10.01209
-64.0,132,10.261085
302.3,2,10.263093
-94.3,146,10.511657
-924.1,250,10.934787
103.75,56,11.033696
-975.8,250,11.455404
73.4,99,11.622398
32.95,125,11.824546
162.15,72,11.944683
163.1,73,12.073497
293.55,21,12.111096
275.0,28,12.161731
248.0,23,12.204477
-968.0,250,12.63057
260.5,42,12.699686
251.5,33,12.753794
286.7,15,12.786593
-89.55,147,13.038315
22.3,102,13.216327
155.3,65,13.338416
-946.6,250,13.79839
137.95,73,13.929641
-21.9,119,14.152979
26.65,93,14.310686
-159.95,133,14.569341
300.85,10,14.583726
150.4,55,14.682989
-58.2,129,14.897742
-143.9,154,15.361527
251.2,20,15.397712
263.8,31,15.455423
281.15,16,15.490998
238.8,37,15.576028
-909.05,250,16.042268
142.15,72,16.163992
-344.65,214,16.562483
225.1,39,16.640328
278.95,21,16.683383
242.6,46,16.765339
225.1,32,16.816421
268.9,25,16.865037
-317.9,191,17.195881
-53.4,124,17.43242
-219.45,146,17.704373
23.3,112,17.911717
234.3,25,17.953959
-59.45,137,18.201305
301.95,4,18.210523
33.55,106,18.413793
154.2,64,18.527726
286.0,26,18.579557
282.9,21,18.623608
302.3,2,18.636616
278.6,30,18.690017
232.1,52,18.796163
225.3,38,18.864712
140.5,66,18.980512
98.0,81,19.127307
292.3,28,19.172727
-261.15,186,19.518161
-217.3,178,19.856662
290.4,9,19.872366
283.8,16,19.900314
119.1,82,20.111739
55.95,100,20.318186
224.2,38,20.398147
280.6,19,20.438302
-251.3,183,20.799479
-1044.15,250,21.29294
-445.75,229,21.827365
223.65,25,21.876455
112.25,68,22.014036
309.2,8,22.035819
-1049.4,250,22.750394
208.05,38,22.827497
239.9,31,22.887073
159.1,59,23.00358
290.4,9,23.0183
-977.35,250,23.458688
218.55,46,23.526558
-1050.65,250,23.957479
169.45,53,24.043369
70.55,86,24.177851
300.25,6,24.190139
148.6,66,24.302073
143.8,63,24.400517
286.65,15,24.425578
243.0,36,24.487227
-25.85,89,24.631772
247.9,38,24.69241
-34.45,107,24.873462
302.75,7,24.886112
133.05,70,25.002976
67.0,75,25.12171
-947.85,250,25.500753
231.75,32,25.557693
249.0,32,25.609736
-1002.5,250,26.001999
285.25,8,26.01477
78.8,84,26.150423
43.25,82,26.409566
261.8,20,26.457434
272.85,18,26.491335
147.6,71,26.632356
-160.3,196,27.012301
298.55,8,27.028709
209.05,47,27.119699
296.25,6,27.1253
-332.8,185,27.444445
208.55,35,27.507983
230.4,32,27.574563
-1011.8,250,27.987768
255.6,25,28.028134
-36.15,102,28.19603
294.75,7,28.203698
281.15,16,28.226455
-1008.05,250,28.637072
-31.05,111,28.813401
302.3,2,28.818378
-6.0,82,28.94454
302.3,2,28.953338
-943.65,250,29.338566
-223.6,162,29.589921
291.6,17,29.617491
135.9,55,29.715739
279.75,9,29.72877
271.45,33,29.787121
302.3,2,29.788216
207.2,43,29.865412
236.05,30,29.916171
266.7,15,29.938072
303.45,3,29.948247
310.95,13,29.972546
223.35,34,30.032539
247.2,20,30.068233
166.45,40,30.125424
202.65,46,30.215304
301.75,5,30.220817
284.0,15,30.247092
127.3,58,30.351438
264.1,22,30.39158
148.35,52,30.472617
-40.4,103,30.63504
-0.3,87,30.785873
136.2,53,30.875491
299.9,8,30.888268
257.0,17,30.916367
301.15,1,30.917366
-1151.7,250,31.334795
17.9,74,31.452033
-1171.7,250,31.842056
258.95,21,31.872185
227.8,24,31.918049
279.55,25,31.957122
261.65,21,32.104209
302.3,2,32.10521
-299.9,156,32.398703
-1131.4,250,32.826833
53.05,79,32.953848
305.2,8,32.96779
262.0,19,33.010577
302.35,9,33.023617
-51.3,104,33.20175
68.1,77,33.335266
218.05,34,33.391992
-1289.95,250,33.797966
-44.85,106,33.972542
-133.25,101,34.130494
144.7,50,34.228635
302.3,2,34.230639
-95.0,111,34.39968
250.05,26,34.440598
-735.85,244,34.826784
31.7,80,34.944005
305.4,7,34.950042
291.35,11,34.967483
-1402.1,250,35.385442
-1161.2,250,35.790077
275.6,18,35.820621
-1251.55,250,36.231647
86.9,53,36.327741
-34.25,115,36.516848
-274.4,161,36.782215
-162.85,104,36.964687
-288.25,158,37.290654
-199.95,117,37.513263
-15.8,174,37.841177
-226.3,139,38.276413
-1024.9,250,38.739625
-16.6,74,38.867531
306.9,6,38.881906
-281.9,129,39.114275
-1474.2,250,39.559747
-699.25,201,39.935804
177.5,45,40.009697
-477.7,214,40.386904
7.95,70,40.502116
154.7,87,40.644711
306.35,9,40.65955
-323.45,138,40.897015
305.75,5,40.91336
285.15,16,40.942733
15.55,65,41.07502
308.05,7,41.0874
301.15,1,41.107201
261.0,17,41.153016
-1356.8,250,41.634669
147.85,63,41.746262
