#{"t_start": 1778539822.5945072, "env_id": "None"}
r,l,t
-1029.28,200,2.097458
-262.02,150,2.27081
-1149.08,200,2.473648
-278.63,165,2.643378
232.94,30,2.677386
306.49,5,2.683385
-43.25,103,2.785661
284.56,12,2.80117
-1042.2,200,3.029448
-1092.92,200,3.233129
-954.48,200,3.526754
-1122.84,200,3.728499
-1053.36,200,3.948543
-951.32,200,5.27724
209.22,26,5.343264
-960.88,200,5.591289
-1008.88,200,5.809575
-1059.76,200,6.002794
-971.24,200,6.209384
-396.52,176,6.464873
303.33,1,6.466793
259.38,22,6.487878
-981.28,200,6.690196
-352.41,163,6.877223
284.84,28,6.903746
-947.56,200,7.205849
183.6,40,7.242849
303.33,1,7.244939
-1011.32,200,7.445161
177.1,46,7.497973
295.64,12,7.527889
-917.6,200,8.927809
-995.64,200,9.152907
-2.96,100,9.38308
274.8,16,9.396176
256.94,26,9.424882
301.82,6,9.431788
-1031.84,200,9.651606
111.84,60,9.725308
-1096.6,200,9.942747
-1132.92,200,10.142936
-1105.04,200,10.362292
-1006.84,200,10.572501
-266.59,141,10.725911
142.8,64,10.811147
-1050.32,200,11.036448
288.12,20,11.059353
-142.76,108,11.188331
-242.14,158,12.419087
297.15,7,12.435094
-258.28,148,12.619492
250.38,18,12.638412
-71.76,120,12.763549
207.3,26,12.796641
1.43,99,12.927678
-915.6,200,13.153762
-1051.36,200,13.355453
-1069.0,200,13.616782
-1073.84,200,13.872016
-1063.6,200,14.137214
270.14,14,14.152293
-1104.28,200,14.349864
-1049.16,200,14.560809
-975.56,200,15.798837
171.45,41,15.842892
-217.93,131,15.977412
130.53,73,16.048095
-128.15,117,16.165613
253.29,21,16.18662
-1001.44,200,16.447769
-381.78,194,16.658914
-1153.76,200,16.863044
85.53,57,16.922695
-53.22,98,17.032412
-42.69,95,17.132499
-31.04,96,17.240401
-1060.6,200,17.472892
88.13,73,17.54541
-1125.04,200,17.767382
-6.59,101,17.889674
-263.4,148,19.140231
259.38,18,19.170221
-1142.64,200,19.372766
-1018.76,200,19.594883
-1160.64,200,19.793392
297.06,10,19.805398
-965.08,200,20.030486
110.58,54,20.083493
-431.67,197,20.298228
-1051.76,200,20.494519
-343.56,144,20.63283
307.89,9,20.64274
-70.19,97,20.733637
-1003.44,200,20.928942
-463.81,175,21.125628
232.86,34,22.146129
-48.09,91,22.2545
-1083.92,200,22.4739
274.11,23,22.497816
