#{"t_start": 1780163486.0388856, "env_id": "None"}
r,l,t
-1073.28,200,6.594427
-1117.52,150,6.978646
-1368.0,200,7.59824
-474.543907,165,7.995804
237.595172,30,8.044255
329.49,5,8.044255
-107.413265,103,8.221656
302.56,12,8.246076
-1086.2,200,8.662184
-1092.92,200,9.095017
-1088.48,200,9.557013
-1540.84,200,9.870888
-1933.36,200,10.278033
-1787.32,200,12.026845
80.681538,26,12.084592
-1464.72,200,12.438047
-1432.04,200,12.82374
-1306.04,200,13.203758
-314.391429,94,13.356819
-1255.2,200,13.601997
303.57,5,13.60909
-1244.28,200,13.82783
245.659565,23,13.854409
-1466.16,200,14.103677
-1616.76,200,14.354621
-1217.96,200,14.607788
-1107.08,200,14.921381
-686.036259,164,16.356783
-1212.64,200,16.672077
195.993684,40,16.738337
-1046.2,200,17.134537
-1159.4,200,17.489269
-1070.6,200,17.771691
-896.375082,192,18.139567
-2115.8,200,18.455046
320.372857,7,18.471639
-1807.92,200,18.771755
-1817.88,200,19.104395
-19.864783,69,19.186713
-1132.0,200,19.470622
-1045.2,200,21.296527
-1419.92,200,21.515091
-1021.84,200,21.752517
-949.92,200,22.097867
-1145.96,200,22.399526
-1710.92,200,22.739347
226.12,32,22.783867
-165.77,63,22.877266
-1149.32,200,23.231745
183.411176,27,23.279095
-1556.28,200,23.653507
-1189.16,200,24.060575
-960.84,200,26.291705
122.05,39,26.355835
-1084.56,200,26.725121
-1281.84,200,27.1323
39.31,78,27.330891
351.66,2,27.337011
-1780.92,200,27.773597
-1163.8,200,28.195096
-17.990465,59,28.339122
-1551.4,200,28.747057
-1318.04,200,29.072947
-646.172653,154,29.342459
-1447.44,200,29.624897
153.070909,58,29.684927
-1430.56,200,29.942872
-324.858462,144,31.585918
-283.879244,127,31.753076
-85.12,104,31.987459
46.884286,41,32.037347
-1279.88,200,32.337959
31.54,70,32.426373
-1099.64,200,32.702649
-595.772338,161,32.936831
-364.005263,173,33.186282
-1354.84,200,33.449232
-1066.16,200,33.639936
-1152.48,200,33.844229
137.481765,51,33.918852
195.337692,27,33.952299
152.226364,45,34.034538
-1138.88,200,35.537381
51.27551,54,35.607362
253.072105,19,35.621293
92.715,57,35.7048
-1041.64,200,35.936346
-1002.52,200,36.13508
-1511.6,200,36.403254
-1846.12,200,36.676178
25.025068,87,36.852735
-1035.56,200,37.119313
-1294.4,200,37.356075
-1124.32,200,37.556556
-172.121379,60,37.634304
164.19,41,37.676694
18.829518,91,37.778337
241.579565,23,37.816763
76.988983,65,37.902893
-1107.2,200,39.662284
-328.298824,104,39.839515
263.905714,26,39.89386
171.79,27,39.939511
92.28,48,39.994275
-1010.6,200,40.350773
-1177.32,200,40.764883
-1238.48,200,41.098181
-119.039438,93,41.226408
248.74,6,41.229228
331.15,7,41.229228
-57.519178,82,41.34359
-1051.32,200,41.728556
-1261.64,200,42.027093
-26.545714,114,42.262224
210.59,43,42.309278
-390.627832,150,42.683888
-8.077419,100,42.852274
119.925102,53,42.908749
169.52,41,42.97415
-1159.96,200,44.575607
80.276087,73,44.657928
-123.658462,88,44.761725
262.82,26,44.790564
249.392069,29,44.825251
-1863.32,200,45.068292
185.36,36,45.106833
-1029.6,200,45.324237
-804.53338,143,45.514558
17.802857,94,45.6252
-1172.08,200,45.996377
-31.93,99,46.190901
-285.865652,147,46.57443
85.040769,77,46.80092
-1238.36,200,47.407697
-256.246471,121,47.679958
-1256.0,200,50.264856
-1003.36,200,50.695975
146.163171,41,50.776698
-1233.04,200,51.271294
325.31,9,51.29693
-1372.0,200,51.788406
-158.722632,133,52.104263
224.46,26,52.199746
-66.990909,126,52.515268
-30.824737,59,52.632659
-1388.64,200,52.91683
-399.966331,160,53.200194
-1151.64,200,53.670896
-52.648571,42,53.733892
-172.46,114,53.933051
-1704.92,200,54.330386
324.06,10,54.357057
-594.95,197,56.05031
-1052.2,200,56.312556
351.66,2,56.312556
-1229.08,200,56.592372
257.26,36,56.651725
243.78,30,56.705909
223.368065,35,56.768
-1352.2,200,57.139813
-1461.48,200,57.530764
101.22,40,57.768237
-1119.48,200,58.273905
-268.003488,135,58.563341
-1140.0,200,58.947975
-1265.56,200,59.397507
-1071.64,200,59.836277
-1158.8,200,62.162187
220.35,35,62.243247
280.277692,13,62.28549
