LastUpdated,y_true_occupancy_rate,y_pred_occupancy_rate
2016-12-08 14:26:29,0.67785347,0.6755425
2016-12-08 14:59:29,0.6438225,0.671819
2016-12-08 15:26:23,0.6171178,0.64346635
2016-12-08 15:59:27,0.5891682,0.60012543
2016-12-08 16:32:27,0.5383951,0.53403807
2016-12-09 08:02:30,0.27549446,0.4618798
2016-12-09 08:09:33,0.064444445,0.31246006
2016-12-09 08:29:28,0.33066666,0.28093964
2016-12-09 08:55:33,0.38244602,0.30014038
2016-12-09 09:29:31,0.44733304,0.35610452
2016-12-09 09:55:30,0.5019476,0.42815346
2016-12-09 10:22:30,0.7,0.48732033
2016-12-09 10:29:29,0.55315274,0.52843857
2016-12-09 10:49:33,0.694,0.56440806
2016-12-09 10:56:33,0.59413475,0.58747905
2016-12-09 11:29:33,0.6195252,0.61413515
2016-12-09 11:56:32,0.6423042,0.637988
2016-12-09 12:29:31,0.66491705,0.6516658
2016-12-09 13:02:32,0.6559802,0.6641648
2016-12-09 13:29:31,0.67121845,0.6732209
2016-12-09 13:55:35,0.67,0.67012453
2016-12-09 14:02:34,0.656911,0.6704186
2016-12-09 14:29:33,0.635836,0.6708008
2016-12-09 14:56:31,0.61364275,0.6501293
2016-12-09 15:29:34,0.59416384,0.6062972
2016-12-09 16:02:32,0.5517836,0.55518675
2016-12-09 16:29:30,0.5063535,0.49611157
2016-12-10 07:45:37,0.4371134,0.42410624
2016-12-10 07:59:34,0.17446135,0.24417584
2016-12-10 08:12:38,0.4371134,0.14646481
2016-12-10 08:25:39,0.2736111,0.1764527
2016-12-10 08:29:33,0.18743928,0.20647478
2016-12-10 09:02:35,0.24659407,0.24257877
2016-12-10 09:29:38,0.2969019,0.27836543
2016-12-10 09:49:39,0.375,0.31099376
2016-12-10 09:55:38,0.34947684,0.32601
2016-12-10 10:29:38,0.4101791,0.35361797
2016-12-10 11:02:39,0.4090065,0.38899714
2016-12-10 11:29:39,0.45121202,0.43373933
2016-12-10 12:02:38,0.5149598,0.47264257
2016-12-10 12:29:40,0.5265715,0.5112903
2016-12-10 12:55:40,0.5485088,0.53893816
2016-12-10 13:29:39,0.5775775,0.55679405
2016-12-10 13:56:35,0.6140063,0.5696275
2016-12-10 14:22:38,0.6084221,0.59059894
2016-12-10 14:25:37,0.6061234,0.60798156
2016-12-10 14:59:36,0.6128558,0.6021453
2016-12-10 15:02:39,0.59397465,0.57237923
2016-12-10 15:25:39,0.63555104,0.5377848
2016-12-10 15:59:39,0.625344,0.48789486
2016-12-10 16:25:40,0.6046754,0.42958286
2016-12-11 07:55:39,0.04522613,0.37694862
2016-12-11 08:02:39,0.20204426,0.2076058
2016-12-11 08:09:39,0.044444446,0.13683462
2016-12-11 08:15:44,0.46804124,0.13117854
2016-12-11 08:19:39,0.11222192,0.16475235
2016-12-11 08:25:43,0.19191234,0.1794678
2016-12-11 08:59:45,0.19681725,0.18861304
2016-12-11 09:19:39,0.14694445,0.18613344
2016-12-11 09:26:44,0.20567161,0.18389362
2016-12-11 09:59:44,0.22862557,0.18635662
2016-12-11 10:25:42,0.27429295,0.19553454
2016-12-11 10:59:45,0.3647739,0.2167197
2016-12-11 11:26:10,0.41443223,0.26064184
2016-12-11 11:59:45,0.45740056,0.32713982
2016-12-11 12:32:41,0.47928503,0.38520628
2016-12-11 12:59:44,0.22333333,0.4402672
2016-12-11 13:05:46,0.5470033,0.4503318
2016-12-11 13:26:45,0.53449655,0.47067145
2016-12-11 13:52:45,0.20166667,0.49383917
2016-12-11 13:59:44,0.5779751,0.48308715
2016-12-11 14:32:44,0.6099008,0.49815086
2016-12-11 14:52:44,0.18166667,0.5309433
2016-12-11 14:59:43,0.6075695,0.52131873
2016-12-11 15:25:45,0.593082,0.49831125
2016-12-11 15:59:46,0.54061913,0.4849575
2016-12-11 16:25:46,0.4966605,0.45902318
2016-12-12 07:42:45,0.055555556,0.42669594
2016-12-12 08:02:45,0.2145214,0.34508255
2016-12-12 08:22:45,0.06666667,0.3111685
2016-12-12 08:29:50,0.276562,0.3033492
2016-12-12 08:56:45,0.07777778,0.32338396
2016-12-12 09:02:45,0.3583281,0.33340797
2016-12-12 09:29:48,0.40577644,0.37585378
2016-12-12 10:02:49,0.48761633,0.42655477
2016-12-12 10:29:50,0.54090446,0.4771155
2016-12-12 11:02:50,0.5907923,0.5195032
2016-12-12 11:29:51,0.6151725,0.56233644
2016-12-12 11:55:49,0.6386549,0.5924444
2016-12-12 12:29:50,0.64568734,0.6111456
2016-12-12 12:56:46,0.65876067,0.6281231
2016-12-12 13:29:50,0.6731696,0.6374342
2016-12-12 14:02:50,0.6555149,0.64574456
2016-12-12 14:29:49,0.65053684,0.66314363
2016-12-12 14:55:51,0.62339413,0.65938926
2016-12-12 15:29:47,0.58449244,0.62962455
2016-12-12 15:56:51,0.5615746,0.58657527
2016-12-12 16:29:51,0.5106042,0.5246444
2016-12-13 07:55:51,0.07333333,0.45912984
2016-12-13 08:02:51,0.2516143,0.3318839
2016-12-13 08:29:53,0.2992884,0.2778657
2016-12-13 08:55:55,0.07333333,0.30859858
2016-12-13 09:02:55,0.39574483,0.37482643
2016-12-13 09:29:54,0.44704926,0.4333798
2016-12-13 09:55:56,0.51334167,0.48563084
2016-12-13 10:29:54,0.5632066,0.5252648
2016-12-13 11:02:54,0.61487067,0.5606177
2016-12-13 11:29:55,0.63068134,0.59790003
2016-12-13 12:02:55,0.6736123,0.6234166
2016-12-13 12:29:55,0.66097736,0.6448631
2016-12-13 13:02:55,0.6728402,0.6548432
2016-12-13 13:29:56,0.92083335,0.66313004
2016-12-13 13:55:56,0.6734687,0.6550524
2016-12-13 14:29:57,0.666899,0.6551391
2016-12-13 14:56:52,0.6404558,0.66050017
