LastUpdated,y_true_occupancy_rate,y_pred_occupancy_rate
2016-12-08 14:26:29,0.6778534650802612,0.6055819392204285
2016-12-08 14:59:29,0.6438224911689758,0.5829954147338867
2016-12-08 15:26:23,0.6171178221702576,0.5494639277458191
2016-12-08 15:59:27,0.5891681909561157,0.5124402046203613
2016-12-08 16:32:27,0.53839510679245,0.47085264325141907
2016-12-09 08:02:30,0.27549445629119873,0.4308224320411682
2016-12-09 08:09:33,0.06444444507360458,0.3513309955596924
2016-12-09 08:29:28,0.3306666612625122,0.2990894615650177
2016-12-09 08:55:33,0.3824460208415985,0.29226920008659363
2016-12-09 09:29:31,0.44733303785324097,0.3201065957546234
2016-12-09 09:55:30,0.5019475817680359,0.3689152002334595
2016-12-09 10:22:30,0.699999988079071,0.42014431953430176
2016-12-09 10:29:29,0.5531527400016785,0.47840583324432373
2016-12-09 10:49:33,0.6940000057220459,0.518833577632904
2016-12-09 10:56:33,0.5941347479820251,0.557748019695282
2016-12-09 11:29:33,0.6195251941680908,0.5834126472473145
2016-12-09 11:56:32,0.6423041820526123,0.6034778356552124
2016-12-09 12:29:31,0.6649170517921448,0.6169660091400146
2016-12-09 13:02:32,0.6559802293777466,0.62635338306427
2016-12-09 13:29:31,0.6712184548377991,0.6318671107292175
2016-12-09 13:55:35,0.6700000166893005,0.6281561851501465
2016-12-09 14:02:34,0.6569110155105591,0.6223970055580139
2016-12-09 14:29:33,0.6358360052108765,0.6040165424346924
2016-12-09 14:56:31,0.6136427521705627,0.5729033946990967
2016-12-09 15:29:34,0.5941638350486755,0.5318898558616638
2016-12-09 16:02:32,0.5517836213111877,0.4925205409526825
2016-12-09 16:29:30,0.506353497505188,0.45283305644989014
2016-12-10 07:45:37,0.4371134042739868,0.4141012132167816
2016-12-10 07:59:34,0.17446134984493256,0.312278687953949
2016-12-10 08:12:38,0.4371134042739868,0.23323771357536316
2016-12-10 08:25:39,0.2736110985279083,0.2112158238887787
2016-12-10 08:29:33,0.18743927776813507,0.20967265963554382
2016-12-10 09:02:35,0.24659407138824463,0.2259826362133026
2016-12-10 09:29:38,0.2969019114971161,0.25855693221092224
2016-12-10 09:49:39,0.375,0.288019597530365
2016-12-10 09:55:38,0.3494768440723419,0.3139243721961975
2016-12-10 10:29:38,0.41017910838127136,0.3378583788871765
2016-12-10 11:02:39,0.4090065062046051,0.36437729001045227
2016-12-10 11:29:39,0.4512120187282562,0.3952981233596802
2016-12-10 12:02:38,0.5149598121643066,0.4221682548522949
2016-12-10 12:29:40,0.52657151222229,0.44470056891441345
2016-12-10 12:55:40,0.5485088229179382,0.4614383578300476
2016-12-10 13:29:39,0.5775774717330933,0.4690265655517578
2016-12-10 13:56:35,0.6140062808990479,0.47446346282958984
2016-12-10 14:22:38,0.6084221005439758,0.47969216108322144
2016-12-10 14:25:37,0.6061233878135681,0.47495293617248535
2016-12-10 14:59:36,0.6128557920455933,0.458193838596344
2016-12-10 15:02:39,0.5939746499061584,0.42874574661254883
2016-12-10 15:25:39,0.6355510354042053,0.40014612674713135
2016-12-10 15:59:39,0.6253439784049988,0.3702869713306427
2016-12-10 16:25:40,0.6046754121780396,0.3363189101219177
2016-12-11 07:55:39,0.04522613063454628,0.30557772517204285
2016-12-11 08:02:39,0.2020442634820938,0.2276563048362732
2016-12-11 08:09:39,0.04444444552063942,0.16057389974594116
2016-12-11 08:15:44,0.46804124116897583,0.124515600502491
2016-12-11 08:19:39,0.11222191900014877,0.13336732983589172
2016-12-11 08:25:43,0.19191233813762665,0.15307949483394623
2016-12-11 08:59:45,0.19681724905967712,0.17307941615581512
2016-12-11 09:19:39,0.14694444835186005,0.1922231912612915
2016-12-11 09:26:44,0.20567160844802856,0.20928052067756653
2016-12-11 09:59:44,0.2286255657672882,0.22627460956573486
2016-12-11 10:25:42,0.2742929458618164,0.24103838205337524
2016-12-11 10:59:45,0.3647738993167877,0.25950226187705994
2016-12-11 11:26:10,0.41443222761154175,0.2888585031032562
2016-12-11 11:59:45,0.4574005603790283,0.33072125911712646
2016-12-11 12:32:41,0.47928503155708313,0.36324918270111084
2016-12-11 12:59:44,0.22333332896232605,0.3951382339000702
2016-12-11 13:05:46,0.5470033288002014,0.40433239936828613
2016-12-11 13:26:45,0.534496545791626,0.4245694875717163
2016-12-11 13:52:45,0.2016666680574417,0.4395497143268585
2016-12-11 13:59:44,0.5779750943183899,0.42893049120903015
2016-12-11 14:32:44,0.606756329536438,0.4345163404941559
2016-12-11 14:52:44,0.18166667222976685,0.4455036222934723
2016-12-11 14:59:43,0.6075695157051086,0.42031216621398926
2016-12-11 15:25:45,0.5930820107460022,0.4056473672389984
2016-12-11 15:59:46,0.5406191349029541,0.3939189910888672
2016-12-11 16:25:46,0.4966605007648468,0.37427765130996704
2016-12-12 07:42:45,0.0555555559694767,0.3497425317764282
2016-12-12 08:02:45,0.2145213931798935,0.30862516164779663
2016-12-12 08:22:45,0.06666667014360428,0.3016757667064667
2016-12-12 08:29:50,0.27656200528144836,0.3086318075656891
2016-12-12 08:56:45,0.07777778059244156,0.3351554274559021
2016-12-12 09:02:45,0.35832810401916504,0.35628968477249146
2016-12-12 09:29:48,0.4057764410972595,0.39486032724380493
2016-12-12 10:02:49,0.48761633038520813,0.42774683237075806
2016-12-12 10:29:50,0.5409044623374939,0.4580592215061188
2016-12-12 11:02:50,0.5907922983169556,0.4854276478290558
2016-12-12 11:29:51,0.6151725053787231,0.5152115821838379
2016-12-12 11:55:49,0.638654887676239,0.5397496223449707
2016-12-12 12:29:50,0.6456873416900635,0.5590409636497498
2016-12-12 12:56:46,0.658760666847229,0.5745161771774292
2016-12-12 13:29:50,0.6731696128845215,0.583132803440094
2016-12-12 14:02:50,0.6555148959159851,0.5898527503013611
2016-12-12 14:29:49,0.650536835193634,0.595068097114563
2016-12-12 14:55:51,0.6233941316604614,0.5844652652740479
2016-12-12 15:29:47,0.5844924449920654,0.558157742023468
2016-12-12 15:56:51,0.5615745782852173,0.5268152356147766
2016-12-12 16:29:51,0.510604202747345,0.49041587114334106
2016-12-13 07:55:51,0.07333333045244217,0.4566305875778198
2016-12-13 08:02:51,0.2516143023967743,0.3672529458999634
2016-12-13 08:29:53,0.29928839206695557,0.3260839283466339
2016-12-13 08:55:55,0.07333333045244217,0.3250883221626282
2016-12-13 09:02:55,0.39574483036994934,0.3414638936519623
